cancer_label,CSU_RANK,hdi_group,cl_ord,country_code,cases,asr,hdi_value,cancer_code,country_label,area_code,area_label
"Mesothelioma",164,2,16,388,0,0.00,.706,18,"Jamaica",6,"Caribbean"
"Gallbladder",164,0,23,324,6,0.10,.471,7,"Guinea",5,"Western Africa"
"Vulva",164,3,24,784,3,0.10,.937,30,"United Arab Emirates",13,"Western Asia"
"Hypopharynx",164,3,25,470,0,0.00,.915,9,"Malta",16,"Southern Europe"
"Larynx",164,2,26,662,0,0.00,.725,12,"Saint Lucia",6,"Caribbean"
"Salivary glands",164,3,27,630,4,0.07,.865,26,"Puerto Rico",6,"Caribbean"
"Stomach",164,3,28,826,2162,2.46,.94,27,"United Kingdom",15,"Northern Europe"
"Lip, oral cavity",164,3,29,52,4,0.64,.809,14,"Barbados",6,"Caribbean"
"Oropharynx",164,0,30,854,0,0.00,.438,23,"Burkina Faso",5,"Western Africa"
"Cervix uteri",164,0,17,586,4762,5.40,.54,4,"Pakistan",12,"South Central Asia"
"Vagina",164,2,18,882,0,0.00,.702,29,"Samoa",21,"Polynesia"
"Liver",164,3,19,376,165,2.08,.915,15,"Israel",13,"Western Asia"
"Oesophagus",164,1,20,862,75,0.39,.699,22,"Venezuela",8,"South America"
"Kaposi sarcoma",164,1,21,50,0,0.00,.67,10,"Bangladesh",12,"South Central Asia"
"Nasopharynx",164,3,22,44,0,0.00,.82,21,"Bahamas",6,"Caribbean"
"Bladder",165,1,1,418,21,0.70,.62,1,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Ovary",165,3,2,682,426,3.32,.875,24,"Saudi Arabia",13,"Western Asia"
"Breast",165,0,3,834,4502,25.12,.532,3,"Tanzania, United Republic of",1,"Eastern Africa"
"Pancreas",165,0,4,140,12,0.90,.387,25,"Central African Republic",2,"Middle Africa"
"Kidney",165,1,5,104,183,0.59,.608,11,"Myanmar",11,"South-Eastern Asia"
"Colorectum",165,0,6,854,316,4.58,.438,5,"Burkina Faso",5,"Western Africa"
"Corpus uteri",165,2,7,434,55,2.03,.746,6,"Libya",3,"Northern Africa"
"Lung",165,0,8,180,404,1.64,.481,16,"Congo, Democratic Republic of",2,"Middle Africa"
"Leukaemia",165,2,9,72,18,1.51,.708,13,"Botswana",4,"Southern Africa"
"Multiple myeloma",165,1,10,68,16,0.28,.698,19,"Bolivia",8,"South America"
"Thyroid",165,1,11,120,98,1.13,.587,28,"Cameroon",2,"Middle Africa"
"NHL",165,0,12,466,142,1.85,.41,20,"Mali",5,"Western Africa"
"Brain, CNS",165,2,13,84,1,0.52,.7,2,"Belize",7,"Central America"
"Hodgkin lymphoma",165,0,14,562,4,0.03,.394,8,"Niger",5,"Western Africa"
"Melanoma of skin",165,3,15,780,2,0.18,.814,17,"Trinidad and Tobago",6,"Caribbean"
"Mesothelioma",165,1,16,548,0,0.00,.614,18,"Vanuatu",19,"Melanesia"
"Gallbladder",165,0,23,508,7,0.10,.461,7,"Mozambique",1,"Eastern Africa"
"Vulva",165,1,24,332,3,0.06,.552,30,"Haiti",6,"Caribbean"
"Hypopharynx",165,0,25,430,0,0.00,.487,9,"Liberia",5,"Western Africa"
"Larynx",165,2,26,882,0,0.00,.702,12,"Samoa",21,"Polynesia"
"Salivary glands",165,2,27,498,2,0.05,.763,26,"Moldova",14,"Eastern Europe"
"Stomach",165,3,28,414,31,2.35,.847,27,"Kuwait",13,"Western Asia"
"Lip, oral cavity",165,0,29,646,30,0.63,.548,14,"Rwanda",1,"Eastern Africa"
"Oropharynx",165,2,30,462,0,0.00,.762,23,"Maldives",12,"South Central Asia"
"Cervix uteri",165,2,17,788,414,5.25,.732,4,"Tunisia",3,"Northern Africa"
"Vagina",165,3,18,48,0,0.00,.888,29,"Bahrain",13,"Western Asia"
"Liver",165,2,19,422,81,2.06,.723,15,"Lebanon",13,"Western Asia"
"Oesophagus",165,3,20,780,5,0.38,.814,22,"Trinidad and Tobago",6,"Caribbean"
"Kaposi sarcoma",165,2,21,70,0,0.00,.779,10,"Bosnia Herzegovina",16,"Southern Europe"
"Nasopharynx",165,3,22,540,0,0.00,.852,21,"New Caledonia",19,"Melanesia"
"Bladder",166,1,1,356,4880,0.68,.644,1,"India",12,"South Central Asia"
"Ovary",166,1,2,50,2846,3.30,.67,24,"Bangladesh",12,"South Central Asia"
"Breast",166,1,3,104,7644,23.41,.608,3,"Myanmar",11,"South-Eastern Asia"
"Pancreas",166,0,4,729,135,0.90,.516,25,"Sudan",3,"Northern Africa"
"Kidney",166,1,5,116,49,0.59,.6,11,"Cambodia",11,"South-Eastern Asia"
"Colorectum",166,1,6,288,478,4.54,.602,5,"Ghana",5,"Western Africa"
"Corpus uteri",166,0,7,180,474,1.97,.481,6,"Congo, Democratic Republic of",2,"Middle Africa"
"Lung",166,1,8,24,115,1.60,.591,16,"Angola",2,"Middle Africa"
"Leukaemia",166,1,9,288,234,1.47,.602,13,"Ghana",5,"Western Africa"
"Multiple myeloma",166,0,10,454,18,0.27,.508,19,"Malawi",1,"Eastern Africa"
"Thyroid",166,0,11,204,47,1.12,.504,28,"Benin",5,"Western Africa"
"NHL",166,0,12,4,251,1.79,.462,20,"Afghanistan",12,"South Central Asia"
"Brain, CNS",166,0,13,768,16,0.49,.547,2,"Togo",5,"Western Africa"
"Hodgkin lymphoma",166,1,14,548,0,0.00,.614,8,"Vanuatu",19,"Melanesia"
"Melanoma of skin",166,1,15,740,1,0.16,.69,17,"Suriname",8,"South America"
"Mesothelioma",166,2,16,600,0,0.00,.731,18,"Paraguay",8,"South America"
"Gallbladder",166,0,23,454,5,0.08,.508,7,"Malawi",1,"Eastern Africa"
"Vulva",166,3,24,512,1,0.05,.819,30,"Oman",13,"Western Asia"
"Hypopharynx",166,1,25,678,0,0.00,.613,9,"Sao Tome and Principe",2,"Middle Africa"
"Larynx",166,3,26,48,0,0.00,.888,12,"Bahrain",13,"Western Asia"
"Salivary glands",166,3,27,591,1,0.03,.82,26,"Panama",7,"Central America"
"Stomach",166,1,28,132,7,2.27,.661,27,"Cape Verde",5,"Western Africa"
"Lip, oral cavity",166,1,29,178,9,0.55,.593,14,"Congo, Republic of",2,"Middle Africa"
"Oropharynx",166,0,30,694,0,0.00,.458,23,"Sierra Leone",5,"Western Africa"
"Cervix uteri",166,3,17,36,898,5.25,.946,4,"Australia",18,"Australia/New Zealand"
"Vagina",166,3,18,52,0,0.00,.809,29,"Barbados",6,"Caribbean"
"Liver",166,0,19,426,20,1.96,.521,15,"Lesotho",4,"Southern Africa"
"Oesophagus",166,0,20,324,16,0.38,.471,22,"Guinea",5,"Western Africa"
"Kaposi sarcoma",166,3,21,316,0,0.00,.844,10,"Guam",20,"Micronesia"
"Nasopharynx",166,0,22,508,0,0.00,.461,21,"Mozambique",1,"Eastern Africa"
"Bladder",167,1,1,178,11,0.62,.593,1,"Congo, Republic of",2,"Middle Africa"
"Ovary",167,0,2,324,151,3.14,.471,24,"Guinea",5,"Western Africa"
"Breast",167,1,3,132,67,23.40,.661,3,"Cape Verde",5,"Western Africa"
"Pancreas",167,1,4,90,2,0.90,.562,25,"Solomon Islands",19,"Melanesia"
"Kidney",167,2,5,258,1,0.59,.791,11,"French Polynesia",21,"Polynesia"
"Colorectum",167,0,6,586,3868,4.47,.54,5,"Pakistan",12,"South Central Asia"
"Corpus uteri",167,0,7,140,25,1.95,.387,6,"Central African Republic",2,"Middle Africa"
"Lung",167,0,8,566,863,1.60,.548,16,"Nigeria",5,"Western Africa"
"Leukaemia",167,1,9,50,1189,1.44,.67,13,"Bangladesh",12,"South Central Asia"
"Multiple myeloma",167,0,10,450,21,0.25,.487,19,"Madagascar",1,"Eastern Africa"
"Thyroid",167,0,11,478,19,1.09,.54,28,"Mauritania",5,"Western Africa"
"NHL",167,1,12,408,343,1.74,.595,20,"Korea, Democratic People Republic of",10,"Eastern Asia"
"Brain, CNS",167,1,13,120,53,0.49,.587,2,"Cameroon",2,"Middle Africa"
"Hodgkin lymphoma",167,2,14,462,0,0.00,.762,8,"Maldives",12,"South Central Asia"
"Melanoma of skin",167,1,15,222,9,0.16,.674,17,"El Salvador",7,"Central America"
"Mesothelioma",167,2,16,882,0,0.00,.702,18,"Samoa",21,"Polynesia"
"Gallbladder",167,1,23,800,9,0.08,.55,7,"Uganda",1,"Eastern Africa"
"Vulva",167,1,24,626,0,0.00,.566,30,"Timor-Leste",11,"South-Eastern Asia"
"Hypopharynx",167,3,25,316,0,0.00,.844,9,"Guam",20,"Micronesia"
"Larynx",167,1,26,174,0,0.00,.586,12,"Comoros",1,"Eastern Africa"
"Salivary glands",167,1,27,678,0,0.00,.613,26,"Sao Tome and Principe",2,"Middle Africa"
"Stomach",167,3,28,682,253,2.16,.875,27,"Saudi Arabia",13,"Western Asia"
"Lip, oral cavity",167,1,29,332,31,0.54,.552,14,"Haiti",6,"Caribbean"
"Oropharynx",167,2,30,275,0,0.00,.716,23,"Gaza Strip and West Bank",13,"Western Asia"
"Cervix uteri",167,3,17,380,2479,4.99,.906,4,"Italy",16,"Southern Europe"
"Vagina",167,0,18,694,0,0.00,.458,29,"Sierra Leone",5,"Western Africa"
"Liver",167,3,19,44,6,1.94,.82,15,"Bahamas",6,"Caribbean"
"Oesophagus",167,2,20,422,15,0.38,.723,22,"Lebanon",13,"Western Asia"
"Kaposi sarcoma",167,1,21,90,0,0.00,.562,10,"Solomon Islands",19,"Melanesia"
"Nasopharynx",167,0,22,426,0,0.00,.521,21,"Lesotho",4,"Southern Africa"
"Bladder",168,0,1,430,10,0.60,.487,1,"Liberia",5,"Western Africa"
"Ovary",168,1,2,68,169,3.08,.698,24,"Bolivia",8,"South America"
"Breast",168,1,3,800,2999,23.34,.55,3,"Uganda",1,"Eastern Africa"
"Pancreas",168,1,4,516,7,0.79,.61,25,"Namibia",4,"Southern Africa"
"Kidney",168,2,5,144,99,0.59,.78,11,"Sri Lanka",12,"South Central Asia"
"Colorectum",168,0,6,454,265,4.42,.508,5,"Malawi",1,"Eastern Africa"
"Corpus uteri",168,0,7,450,158,1.93,.487,6,"Madagascar",1,"Eastern Africa"
"Lung",168,0,8,686,84,1.52,.517,16,"Senegal",5,"Western Africa"
"Leukaemia",168,1,9,266,13,1.31,.693,13,"Gabon",2,"Middle Africa"
"Multiple myeloma",168,0,10,508,19,0.23,.461,19,"Mozambique",1,"Eastern Africa"
"Thyroid",168,1,11,174,3,1.07,.586,28,"Comoros",1,"Eastern Africa"
"NHL",168,2,12,807,33,1.73,.765,20,"North Macedonia",16,"Southern Europe"
"Brain, CNS",168,1,13,332,24,0.48,.552,2,"Haiti",6,"Caribbean"
"Hodgkin lymphoma",168,2,14,662,0,0.00,.725,8,"Saint Lucia",6,"Caribbean"
"Melanoma of skin",168,2,15,480,2,0.16,.796,17,"Mauritius",1,"Eastern Africa"
"Mesothelioma",168,0,16,454,0,0.00,.508,18,"Malawi",1,"Eastern Africa"
"Gallbladder",168,0,23,562,3,0.05,.394,7,"Niger",5,"Western Africa"
"Vulva",168,3,24,634,0,0.00,.875,30,"Qatar",13,"Western Asia"
"Hypopharynx",168,1,25,516,0,0.00,.61,9,"Namibia",4,"Southern Africa"
"Larynx",168,2,26,84,0,0.00,.7,12,"Belize",7,"Central America"
"Salivary glands",168,3,27,312,0,0.00,.842,26,"France, Guadeloupe",6,"Caribbean"
"Stomach",168,2,28,422,83,2.14,.723,27,"Lebanon",13,"Western Asia"
"Lip, oral cavity",168,1,29,408,121,0.50,.595,14,"Korea, Democratic People Republic of",10,"Eastern Asia"
"Oropharynx",168,3,30,52,0,0.00,.809,23,"Barbados",6,"Caribbean"
"Cervix uteri",168,3,17,554,149,4.93,.939,4,"New Zealand",18,"Australia/New Zealand"
"Vagina",168,2,18,462,0,0.00,.762,29,"Maldives",12,"South Central Asia"
"Liver",168,3,19,440,95,1.93,.879,15,"Lithuania",15,"Northern Europe"
"Oesophagus",168,2,20,218,43,0.35,.765,22,"Ecuador",8,"South America"
"Kaposi sarcoma",168,2,21,795,0,0.00,.744,10,"Turkmenistan",12,"South Central Asia"
"Nasopharynx",168,1,22,678,0,0.00,.613,21,"Sao Tome and Principe",2,"Middle Africa"
"Bladder",169,1,1,320,47,0.60,.629,1,"Guatemala",7,"Central America"
"Ovary",169,1,2,748,14,3.04,.61,24,"Eswatini",4,"Southern Africa"
"Breast",169,2,3,72,257,23.03,.708,3,"Botswana",4,"Southern Africa"
"Pancreas",169,1,4,50,579,0.74,.67,25,"Bangladesh",12,"South Central Asia"
"Kidney",169,1,5,178,18,0.58,.593,11,"Congo, Republic of",2,"Middle Africa"
"Colorectum",169,0,6,508,421,4.36,.461,5,"Mozambique",1,"Eastern Africa"
"Corpus uteri",169,2,7,496,31,1.88,.741,6,"Mongolia",10,"Eastern Asia"
"Lung",169,0,8,646,63,1.51,.548,16,"Rwanda",1,"Eastern Africa"
"Leukaemia",169,1,9,894,90,1.23,.569,13,"Zambia",1,"Eastern Africa"
"Multiple myeloma",169,0,10,834,34,0.22,.532,19,"Tanzania, United Republic of",1,"Eastern Africa"
"Thyroid",169,0,11,562,80,1.02,.394,28,"Niger",5,"Western Africa"
"NHL",169,0,12,562,184,1.72,.394,20,"Niger",5,"Western Africa"
"Brain, CNS",169,1,13,132,1,0.42,.661,2,"Cape Verde",5,"Western Africa"
"Hodgkin lymphoma",169,0,14,148,0,0.00,.394,8,"Chad",2,"Middle Africa"
"Melanoma of skin",169,3,15,634,1,0.15,.875,17,"Qatar",13,"Western Asia"
"Mesothelioma",169,0,16,768,0,0.00,.547,18,"Togo",5,"Western Africa"
"Gallbladder",169,0,23,148,0,0.00,.394,7,"Chad",2,"Middle Africa"
"Vulva",169,1,24,64,0,0.00,.681,30,"Bhutan",12,"South Central Asia"
"Hypopharynx",169,0,25,646,0,0.00,.548,9,"Rwanda",1,"Eastern Africa"
"Larynx",169,2,26,462,0,0.00,.762,12,"Maldives",12,"South Central Asia"
"Salivary glands",169,2,27,662,0,0.00,.725,26,"Saint Lucia",6,"Caribbean"
"Stomach",169,1,28,626,10,2.12,.566,27,"Timor-Leste",11,"South-Eastern Asia"
"Lip, oral cavity",169,2,29,12,115,0.50,.745,14,"Algeria",3,"Northern Africa"
"Oropharynx",169,3,30,254,0,0.00,.817,23,"French Guyana",8,"South America"
"Cervix uteri",169,3,17,792,2593,4.75,.855,4,"Türkiye",13,"Western Asia"
"Vagina",169,3,18,638,0,0.00,.822,29,"France, La Réunion",1,"Eastern Africa"
"Liver",169,0,19,262,8,1.93,.515,15,"Djibouti",1,"Eastern Africa"
"Oesophagus",169,3,20,188,17,0.34,.806,22,"Costa Rica",7,"Central America"
"Kaposi sarcoma",169,1,21,418,0,0.00,.62,10,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Nasopharynx",169,0,22,854,0,0.00,.438,21,"Burkina Faso",5,"Western Africa"
"Bladder",170,2,1,496,10,0.60,.741,1,"Mongolia",10,"Eastern Asia"
"Ovary",170,1,2,320,236,2.96,.629,24,"Guatemala",7,"Central America"
"Breast",170,1,3,894,1111,22.32,.569,3,"Zambia",1,"Eastern Africa"
"Pancreas",170,1,4,174,2,0.74,.586,25,"Comoros",1,"Eastern Africa"
"Kidney",170,1,5,174,3,0.56,.586,11,"Comoros",1,"Eastern Africa"
"Colorectum",170,1,6,894,217,4.24,.569,5,"Zambia",1,"Eastern Africa"
"Corpus uteri",170,2,7,84,3,1.80,.7,6,"Belize",7,"Central America"
"Lung",170,0,8,450,135,1.49,.487,16,"Madagascar",1,"Eastern Africa"
"Leukaemia",170,0,9,834,284,1.17,.532,13,"Tanzania, United Republic of",1,"Eastern Africa"
"Multiple myeloma",170,0,10,466,10,0.21,.41,19,"Mali",5,"Western Africa"
"Thyroid",170,1,11,894,44,0.99,.569,28,"Zambia",1,"Eastern Africa"
"NHL",170,2,12,84,3,1.71,.7,20,"Belize",7,"Central America"
"Brain, CNS",170,0,13,426,4,0.38,.521,2,"Lesotho",4,"Southern Africa"
"Hodgkin lymphoma",170,3,14,52,0,0.00,.809,8,"Barbados",6,"Caribbean"
"Melanoma of skin",170,0,15,270,1,0.14,.495,17,"The Republic of the Gambia",5,"Western Africa"
"Mesothelioma",170,0,16,706,0,0.00,.38,18,"Somalia",1,"Eastern Africa"
"Gallbladder",170,2,23,462,0,0.00,.762,7,"Maldives",12,"South Central Asia"
"Vulva",170,1,24,548,0,0.00,.614,30,"Vanuatu",19,"Melanesia"
"Hypopharynx",170,1,25,174,0,0.00,.586,9,"Comoros",1,"Eastern Africa"
"Larynx",170,3,26,634,0,0.00,.875,12,"Qatar",13,"Western Asia"
"Salivary glands",170,1,27,740,0,0.00,.69,26,"Suriname",8,"South America"
"Stomach",170,0,28,729,304,2.10,.516,27,"Sudan",3,"Northern Africa"
"Lip, oral cavity",170,1,29,558,18,0.49,.669,14,"Nicaragua",7,"Central America"
"Oropharynx",170,0,30,454,0,0.00,.508,23,"Malawi",1,"Eastern Africa"
"Cervix uteri",170,3,17,634,25,4.67,.875,4,"Qatar",13,"Western Asia"
"Vagina",170,1,18,132,0,0.00,.661,29,"Cape Verde",5,"Western Africa"
"Liver",170,3,19,352,8,1.69,.959,15,"Iceland",15,"Northern Europe"
"Oesophagus",170,1,20,178,5,0.30,.593,22,"Congo, Republic of",2,"Middle Africa"
"Kaposi sarcoma",170,3,21,540,0,0.00,.852,10,"New Caledonia",19,"Melanesia"
"Nasopharynx",170,3,22,52,0,0.00,.809,21,"Barbados",6,"Caribbean"
"Bladder",171,0,1,270,4,0.58,.495,1,"The Republic of the Gambia",5,"Western Africa"
"Ovary",171,0,2,887,341,2.89,.424,24,"Yemen",13,"Western Asia"
"Breast",171,1,3,174,65,21.50,.586,3,"Comoros",1,"Eastern Africa"
"Pancreas",171,2,4,462,1,0.72,.762,25,"Maldives",12,"South Central Asia"
"Kidney",171,0,5,324,31,0.49,.471,11,"Guinea",5,"Western Africa"
"Colorectum",171,2,6,72,47,4.08,.708,5,"Botswana",4,"Southern Africa"
"Corpus uteri",171,0,7,324,66,1.80,.471,6,"Guinea",5,"Western Africa"
"Lung",171,0,8,430,25,1.48,.487,16,"Liberia",5,"Western Africa"
"Leukaemia",171,1,9,132,3,1.15,.661,13,"Cape Verde",5,"Western Africa"
"Multiple myeloma",171,2,10,496,3,0.19,.741,19,"Mongolia",10,"Eastern Asia"
"Thyroid",171,0,11,180,242,0.94,.481,28,"Congo, Democratic Republic of",2,"Middle Africa"
"NHL",171,0,12,426,18,1.68,.521,20,"Lesotho",4,"Southern Africa"
"Brain, CNS",171,0,13,834,81,0.38,.532,2,"Tanzania, United Republic of",1,"Eastern Africa"
"Hodgkin lymphoma",171,1,14,64,0,0.00,.681,8,"Bhutan",12,"South Central Asia"
"Melanoma of skin",171,2,15,704,92,0.14,.726,17,"Viet Nam",11,"South-Eastern Asia"
"Mesothelioma",171,3,16,52,0,0.00,.809,18,"Barbados",6,"Caribbean"
"Gallbladder",171,0,23,624,0,0.00,.483,7,"Guinea-Bissau",5,"Western Africa"
"Vulva",171,2,24,84,0,0.00,.7,30,"Belize",7,"Central America"
"Hypopharynx",171,3,25,540,0,0.00,.852,9,"New Caledonia",19,"Melanesia"
"Larynx",171,3,26,316,0,0.00,.844,12,"Guam",20,"Micronesia"
"Salivary glands",171,3,27,48,0,0.00,.888,26,"Bahrain",13,"Western Asia"
"Stomach",171,3,28,499,16,2.08,.844,27,"Montenegro",16,"Southern Europe"
"Lip, oral cavity",171,1,29,68,29,0.44,.698,14,"Bolivia",8,"South America"
"Oropharynx",171,0,30,140,0,0.00,.387,23,"Central African Republic",2,"Middle Africa"
"Cervix uteri",171,3,17,246,179,4.63,.942,4,"Finland",15,"Northern Europe"
"Vagina",171,1,18,626,0,0.00,.566,29,"Timor-Leste",11,"South-Eastern Asia"
"Liver",171,3,19,52,7,1.62,.809,15,"Barbados",6,"Caribbean"
"Oesophagus",171,1,20,558,9,0.26,.669,22,"Nicaragua",7,"Central America"
"Kaposi sarcoma",171,2,21,498,0,0.00,.763,10,"Moldova",14,"Eastern Europe"
"Nasopharynx",171,3,22,705,0,0.00,.926,21,"Slovenia",16,"Southern Europe"
"Bladder",172,2,1,704,372,0.51,.726,1,"Viet Nam",11,"South-Eastern Asia"
"Ovary",172,1,2,24,415,2.86,.591,24,"Angola",2,"Middle Africa"
"Breast",172,0,3,854,1372,21.38,.438,3,"Burkina Faso",5,"Western Africa"
"Pancreas",172,1,4,120,51,0.72,.587,25,"Cameroon",2,"Middle Africa"
"Kidney",172,1,5,120,53,0.49,.587,11,"Cameroon",2,"Middle Africa"
"Colorectum",172,1,6,226,16,4.03,.65,5,"Equatorial Guinea",2,"Middle Africa"
"Corpus uteri",172,0,7,508,151,1.76,.461,6,"Mozambique",1,"Eastern Africa"
"Lung",172,0,8,140,18,1.46,.387,16,"Central African Republic",2,"Middle Africa"
"Leukaemia",172,0,9,466,81,1.13,.41,13,"Mali",5,"Western Africa"
"Multiple myeloma",172,0,10,324,7,0.17,.471,19,"Guinea",5,"Western Africa"
"Thyroid",172,0,11,430,17,0.93,.487,28,"Liberia",5,"Western Africa"
"NHL",172,2,12,496,26,1.60,.741,20,"Mongolia",10,"Eastern Asia"
"Brain, CNS",172,0,13,270,3,0.35,.495,2,"The Republic of the Gambia",5,"Western Africa"
"Hodgkin lymphoma",172,1,14,678,0,0.00,.613,8,"Sao Tome and Principe",2,"Middle Africa"
"Melanoma of skin",172,0,15,887,11,0.13,.424,17,"Yemen",13,"Western Asia"
"Mesothelioma",172,0,16,728,0,0.00,.381,18,"South Sudan",1,"Eastern Africa"
"Gallbladder",172,0,23,426,0,0.00,.521,7,"Lesotho",4,"Southern Africa"
"Vulva",172,0,24,694,0,0.00,.458,30,"Sierra Leone",5,"Western Africa"
"Hypopharynx",172,3,25,634,0,0.00,.875,9,"Qatar",13,"Western Asia"
"Larynx",172,1,26,626,0,0.00,.566,12,"Timor-Leste",11,"South-Eastern Asia"
"Salivary glands",172,2,27,84,0,0.00,.7,26,"Belize",7,"Central America"
"Stomach",172,0,28,566,1036,1.99,.548,27,"Nigeria",5,"Western Africa"
"Lip, oral cavity",172,2,29,51,13,0.43,.786,14,"Armenia",13,"Western Asia"
"Oropharynx",172,3,30,48,0,0.00,.888,23,"Bahrain",13,"Western Asia"
"Cervix uteri",172,3,17,442,22,4.35,.927,4,"Luxembourg",17,"Western Europe"
"Vagina",172,3,18,312,0,0.00,.842,29,"France, Guadeloupe",6,"Caribbean"
"Liver",172,3,19,112,189,1.60,.801,15,"Belarus",14,"Eastern Europe"
"Oesophagus",172,3,20,300,48,0.25,.893,22,"Greece",16,"Southern Europe"
"Kaposi sarcoma",172,3,21,44,0,0.00,.82,10,"Bahamas",6,"Caribbean"
"Nasopharynx",172,0,22,262,0,0.00,.515,21,"Djibouti",1,"Eastern Africa"
"Bladder",173,1,1,762,17,0.47,.679,1,"Tajikistan",12,"South Central Asia"
"Ovary",173,2,2,72,31,2.83,.708,24,"Botswana",4,"Southern Africa"
"Breast",173,1,3,678,16,19.91,.613,3,"Sao Tome and Principe",2,"Middle Africa"
"Pancreas",173,1,4,356,4949,0.70,.644,25,"India",12,"South Central Asia"
"Kidney",173,2,5,360,693,0.45,.713,11,"Indonesia",11,"South-Eastern Asia"
"Colorectum",173,0,6,430,68,4.03,.487,5,"Liberia",5,"Western Africa"
"Corpus uteri",173,0,7,270,11,1.54,.495,6,"The Republic of the Gambia",5,"Western Africa"
"Lung",173,0,8,384,95,1.37,.534,16,"Côte d'Ivoire",5,"Western Africa"
"Leukaemia",173,0,9,478,20,1.08,.54,13,"Mauritania",5,"Western Africa"
"Multiple myeloma",173,2,10,860,21,0.12,.727,19,"Uzbekistan",12,"South Central Asia"
"Thyroid",173,2,11,328,4,0.91,.742,28,"Guyana",8,"South America"
"NHL",173,1,12,762,73,1.55,.679,20,"Tajikistan",12,"South Central Asia"
"Brain, CNS",173,1,13,90,1,0.31,.562,2,"Solomon Islands",19,"Melanesia"
"Hodgkin lymphoma",173,1,14,174,0,0.00,.586,8,"Comoros",1,"Eastern Africa"
"Melanoma of skin",173,1,15,524,14,0.10,.601,17,"Nepal",12,"South Central Asia"
"Mesothelioma",173,1,16,64,0,0.00,.681,18,"Bhutan",12,"South Central Asia"
"Gallbladder",173,1,23,174,0,0.00,.586,7,"Comoros",1,"Eastern Africa"
"Vulva",173,3,24,254,0,0.00,.817,30,"French Guyana",8,"South America"
"Hypopharynx",173,2,25,275,0,0.00,.716,9,"Gaza Strip and West Bank",13,"Western Asia"
"Larynx",173,0,26,624,0,0.00,.483,12,"Guinea-Bissau",5,"Western Africa"
"Salivary glands",173,1,27,626,0,0.00,.566,26,"Timor-Leste",11,"South-Eastern Asia"
"Stomach",173,3,28,630,93,1.98,.865,27,"Puerto Rico",6,"Caribbean"
"Lip, oral cavity",173,1,29,288,56,0.40,.602,14,"Ghana",5,"Western Africa"
"Oropharynx",173,2,30,84,0,0.00,.7,23,"Belize",7,"Central America"
"Cervix uteri",173,3,17,470,13,4.22,.915,4,"Malta",16,"Southern Europe"
"Vagina",173,3,18,634,0,0.00,.875,29,"Qatar",13,"Western Asia"
"Liver",173,3,19,470,13,1.60,.915,15,"Malta",16,"Southern Europe"
"Oesophagus",173,3,20,196,3,0.25,.907,22,"Cyprus",16,"Southern Europe"
"Kaposi sarcoma",173,2,21,496,0,0.00,.741,10,"Mongolia",10,"Eastern Asia"
"Nasopharynx",173,1,22,226,0,0.00,.65,21,"Equatorial Guinea",2,"Middle Africa"
"Bladder",174,0,1,324,18,0.43,.471,1,"Guinea",5,"Western Africa"
"Ovary",174,0,2,450,267,2.78,.487,24,"Madagascar",1,"Eastern Africa"
"Breast",174,0,3,508,2048,19.69,.461,3,"Mozambique",1,"Eastern Africa"
"Pancreas",174,0,4,426,7,0.69,.521,25,"Lesotho",4,"Southern Africa"
"Kidney",174,0,5,887,63,0.44,.424,11,"Yemen",13,"Western Asia"
"Colorectum",174,1,6,174,10,3.99,.586,5,"Comoros",1,"Eastern Africa"
"Corpus uteri",174,1,7,524,200,1.31,.601,6,"Nepal",12,"South Central Asia"
"Lung",174,0,8,624,8,1.36,.483,16,"Guinea-Bissau",5,"Western Africa"
"Leukaemia",174,0,9,384,112,1.06,.534,13,"Côte d'Ivoire",5,"Western Africa"
"Multiple myeloma",174,1,10,762,3,0.08,.679,19,"Tajikistan",12,"South Central Asia"
"Thyroid",174,2,11,72,9,0.84,.708,28,"Botswana",4,"Southern Africa"
"NHL",174,1,12,524,217,1.45,.601,20,"Nepal",12,"South Central Asia"
"Brain, CNS",174,1,13,178,7,0.29,.593,2,"Congo, Republic of",2,"Middle Africa"
"Hodgkin lymphoma",174,2,14,84,0,0.00,.7,8,"Belize",7,"Central America"
"Melanoma of skin",174,2,15,882,0,0.00,.702,17,"Samoa",21,"Polynesia"
"Mesothelioma",174,1,16,226,0,0.00,.65,18,"Equatorial Guinea",2,"Middle Africa"
"Gallbladder",174,3,23,442,0,0.00,.927,7,"Luxembourg",17,"Western Europe"
"Vulva",174,2,24,462,0,0.00,.762,30,"Maldives",12,"South Central Asia"
"Hypopharynx",174,1,25,748,0,0.00,.61,9,"Eswatini",4,"Southern Africa"
"Larynx",174,3,26,540,0,0.00,.852,12,"New Caledonia",19,"Melanesia"
"Salivary glands",174,0,27,426,0,0.00,.521,26,"Lesotho",4,"Southern Africa"
"Stomach",174,0,28,562,120,1.91,.394,27,"Niger",5,"Western Africa"
"Lip, oral cavity",174,2,29,328,2,0.39,.742,14,"Guyana",8,"South America"
"Oropharynx",174,3,30,414,0,0.00,.847,23,"Kuwait",13,"Western Asia"
"Cervix uteri",174,3,17,756,269,4.08,.967,4,"Switzerland",17,"Western Europe"
