country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label,select
"United States of America",2,"Major NCDs",2004,16.12189,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2005,17.85036,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2005,26.58199,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2005,,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2005,15.12187,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2005,12.35964,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2005,17.52452,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2005,11.4093,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2005,21.76338,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2005,13.82659,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2005,36.29298,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2005,32.17403,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2005,26.86227,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2005,16.09383,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2005,28.2776,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2005,11.52802,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2005,,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2005,22.90053,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2005,24.25061,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2005,33.09075,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2005,33.15176,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2005,22.61195,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2005,17.79489,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2005,27.90029,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2005,16.69223,0,862,8,"South America",24
"Australia",2,"Major NCDs",2005,,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2005,12.92427,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2005,13.29033,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2005,12.61644,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2005,13.73792,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2005,20.24808,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2005,19.77354,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2005,14.90658,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2005,24.26716,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2005,12.86329,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2005,11.99246,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2005,13.38562,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2005,26.55339,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2005,13.94856,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2005,11.55186,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2005,11.68222,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2005,10.26081,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2005,13.2793,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2005,15.77427,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2005,28.02504,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2005,26.16535,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2005,13.58179,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2005,13.67096,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2005,11.8561,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2005,25.05475,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2005,34.72639,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2005,13.11518,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2005,22.82751,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2005,15.60046,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2005,12.08507,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2005,11.49224,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2005,10.45006,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2005,14.21195,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2005,15.72377,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2006,17.72772,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2006,26.12055,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2006,,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2006,14.61274,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2006,11.85565,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2006,17.50426,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2006,11.3178,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2006,22.03051,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2006,13.90026,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2006,35.85368,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2006,32.04401,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2006,26.08588,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2006,15.9653,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2006,28.03079,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2006,11.51484,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2006,24.10308,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2006,22.48114,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2006,23.54103,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2006,32.84017,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2006,33.21824,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2006,22.39858,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2006,17.44203,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2006,,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2006,16.39113,0,862,8,"South America",24
"Australia",2,"Major NCDs",2006,10.90769,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2006,12.68633,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2006,13.08783,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2006,12.32019,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2006,13.36088,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2006,19.87997,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2006,19.16969,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2006,14.36009,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2006,23.67818,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2006,12.65428,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2006,11.73209,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2006,13.07022,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2006,26.16747,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2006,13.49466,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2006,11.04423,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2006,11.37525,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2006,10.05645,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2006,12.6189,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2006,16.6045,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2006,27.90753,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2006,26.39463,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2006,13.18586,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2006,13.33068,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2006,11.57595,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2006,24.45441,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2006,33.74006,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2006,12.75588,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2006,22.35302,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2006,15.08618,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2006,11.76264,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2006,11.22089,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2006,10.19174,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2006,13.77948,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2006,15.35644,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2007,17.52206,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2007,25.76547,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2007,31.33045,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2007,14.04942,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2007,11.30834,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2007,17.50103,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2007,11.32462,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2007,19.97582,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2007,14.08087,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2007,34.86333,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2007,31.95051,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2007,25.51099,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2007,15.83491,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2007,27.94544,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2007,11.51087,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2007,24.35294,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2007,22.08697,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2007,22.63978,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2007,31.84358,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2007,32.76693,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2007,22.23377,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2007,17.05665,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2007,,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2007,16.20701,0,862,8,"South America",24
"Australia",2,"Major NCDs",2007,10.55893,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2007,12.4758,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2007,12.91668,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2007,12.01254,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2007,13.12147,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2007,19.67623,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2007,18.63756,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2007,13.89852,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2007,22.90001,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2007,12.42527,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2007,11.5481,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2007,12.85311,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2007,25.84134,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2007,13.17426,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2007,10.55442,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2007,11.16419,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2007,9.834496,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2007,11.94521,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2007,17.61934,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2007,27.58206,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2007,26.37994,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2007,12.81002,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2007,12.93766,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2007,11.30462,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2007,24.04771,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2007,32.60853,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2007,12.30398,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2007,21.929,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2007,14.68403,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2007,11.50284,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2007,10.92804,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2007,9.970722,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2007,13.38023,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2007,15.04254,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2008,17.40673,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2008,25.30907,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2008,30.41131,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2008,13.51651,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2008,11.27792,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2008,17.49711,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2008,11.27269,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2008,,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2008,14.1227,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2008,33.62017,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2008,31.27681,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2008,24.87515,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2008,15.67804,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2008,27.75281,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2008,11.40073,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2008,24.65843,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2008,21.57124,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2008,22.01095,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2008,30.83398,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2008,31.80293,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2008,22.00999,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2008,16.77675,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2008,,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2008,16.03686,0,862,8,"South America",24
"Australia",2,"Major NCDs",2008,10.24487,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2008,12.24872,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2008,12.66561,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2008,11.70903,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2008,12.90849,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2008,19.32629,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2008,18.15803,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2008,13.48339,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2008,22.14992,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2008,12.2503,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2008,11.32276,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2008,12.64023,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2008,25.37442,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2008,12.75899,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2008,10.09419,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2008,10.91078,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2008,9.633849,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2008,11.35777,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2008,18.17935,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2008,27.14033,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2008,26.02899,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2008,12.50277,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2008,12.64402,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2008,11.07268,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2008,23.532,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2008,31.38069,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2008,11.86848,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2008,21.40419,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2008,14.18443,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2008,11.20399,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2008,10.57832,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2008,9.730859,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2008,13.02148,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2008,14.72788,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2009,17.24617,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2009,24.85702,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2009,29.51205,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2009,12.87713,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2009,11.04236,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2009,17.31289,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2009,11.23636,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2009,18.513,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2009,14.15447,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2009,32.07241,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2009,30.49252,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2009,24.2056,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2009,15.48838,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2009,27.17209,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2009,11.3919,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2009,24.09919,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2009,20.97995,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2009,21.32214,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2009,29.90086,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2009,30.75189,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2009,21.59467,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2009,16.44964,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2009,27.55206,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2009,16.00174,0,862,8,"South America",24
"Australia",2,"Major NCDs",2009,10.07508,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2009,11.98927,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2009,12.43194,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2009,11.44321,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2009,12.71052,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2009,19.04352,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2009,17.75219,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2009,13.00124,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2009,21.09518,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2009,12.07547,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2009,11.10363,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2009,12.45033,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2009,24.99399,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2009,12.48331,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2009,9.737125,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2009,10.69979,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2009,9.48939,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2009,10.79653,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2009,18.10659,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2009,26.33891,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2009,25.47856,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2009,12.22111,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2009,12.37616,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2009,10.81763,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2009,22.97634,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2009,30.25816,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2009,11.54027,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2009,20.6532,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2009,13.73527,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2009,10.97428,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2009,10.30524,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2009,9.525375,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2009,12.66338,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2009,14.46557,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2010,17.03105,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2010,24.49482,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2010,28.72109,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2010,12.33834,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2010,11.02604,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2010,17.10375,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2010,11.17286,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2010,17.19881,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2010,14.14946,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2010,30.26248,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2010,29.41519,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2010,23.7568,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2010,15.37495,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2010,26.53714,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2010,11.46668,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2010,24.02316,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2010,20.36854,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2010,21.09169,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2010,28.87076,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2010,29.65483,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2010,21.18681,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2010,16.0394,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2010,27.10792,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2010,15.94788,0,862,8,"South America",24
"Australia",2,"Major NCDs",2010,9.807188,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2010,11.73214,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2010,12.13019,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2010,11.16592,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2010,12.51217,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2010,18.60765,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2010,17.35644,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2010,12.67668,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2010,20.09151,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2010,11.79647,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2010,10.88331,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2010,12.23468,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2010,24.64401,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2010,12.24543,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2010,9.44932,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2010,10.48106,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2010,9.328367,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2010,10.25535,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2010,17.76596,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2010,25.37445,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2010,24.70648,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2010,11.96847,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2010,12.00129,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2010,10.56778,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2010,22.49359,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2010,29.17536,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2010,11.17296,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2010,19.88927,0,703,14,"Eastern Europe",28
