country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label
"Slovenia",2,"CVD",2000,.0775707,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2001,.0734027,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2002,.0698202,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2003,.0662459,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2004,.0628429,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2005,.0602349,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2006,.0567546,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2007,.0537224,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2008,.0503095,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2009,.0473043,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2010,.0447248,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2011,.0425211,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2012,.0405366,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2013,.0392949,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2014,.0385077,2,705,16,"Southern Europe"
"Slovenia",2,"CVD",2015,.0376061,2,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2000,.1008102,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2001,.0988436,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2002,.0963244,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2003,.095296,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2004,.0940944,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2005,.093404,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2006,.092347,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2007,.0918991,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2008,.0905123,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2009,.0888706,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2010,.0869705,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2011,.0858683,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2012,.08333,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2013,.0830247,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2014,.0828237,1,705,16,"Southern Europe"
"Slovenia",2,"Cancer",2015,.0837174,1,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2000,.1812491,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2001,.1756256,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2002,.1696693,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2003,.1649161,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2004,.1599673,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2005,.1560046,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2006,.1508618,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2007,.1468403,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2008,.1418443,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2009,.1373527,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2010,.1330555,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2011,.129832,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2012,.1255617,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2013,.1241647,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2014,.1231318,0,705,16,"Southern Europe"
"Slovenia",2,"Major NCDs",2015,.1236587,0,705,16,"Southern Europe"
"Spain",2,"CVD",2000,.0460251,2,724,16,"Southern Europe"
"Spain",2,"CVD",2001,.044288,2,724,16,"Southern Europe"
"Spain",2,"CVD",2002,.0424974,2,724,16,"Southern Europe"
"Spain",2,"CVD",2003,.0410495,2,724,16,"Southern Europe"
"Spain",2,"CVD",2004,.0396138,2,724,16,"Southern Europe"
"Spain",2,"CVD",2005,.0381482,2,724,16,"Southern Europe"
"Spain",2,"CVD",2006,.0365513,2,724,16,"Southern Europe"
"Spain",2,"CVD",2007,.035093,2,724,16,"Southern Europe"
"Spain",2,"CVD",2008,.0334053,2,724,16,"Southern Europe"
"Spain",2,"CVD",2009,.0318871,2,724,16,"Southern Europe"
"Spain",2,"CVD",2010,.0306048,2,724,16,"Southern Europe"
"Spain",2,"CVD",2011,.0295015,2,724,16,"Southern Europe"
"Spain",2,"CVD",2012,.0286212,2,724,16,"Southern Europe"
"Spain",2,"CVD",2013,.0280674,2,724,16,"Southern Europe"
"Spain",2,"CVD",2014,.0278814,2,724,16,"Southern Europe"
"Spain",2,"CVD",2015,.0273588,2,724,16,"Southern Europe"
"Spain",2,"Cancer",2000,.0811173,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2001,.0804892,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2002,.079483,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2003,.0783953,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2004,.0770461,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2005,.0757674,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2006,.0742913,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2007,.0731983,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2008,.0722787,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2009,.0716204,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2010,.0711798,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2011,.0706874,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2012,.0697021,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2013,.0686913,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2014,.0681808,1,724,16,"Southern Europe"
"Spain",2,"Cancer",2015,.0659157,1,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2000,.1349367,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2001,.1324856,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2002,.1291988,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2003,.1265951,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2004,.123708,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2005,.1208507,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2006,.1176264,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2007,.1150284,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2008,.1120399,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2009,.1097428,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2010,.1077511,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2011,.1059419,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2012,.1039043,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2013,.1024396,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2014,.1017298,0,724,16,"Southern Europe"
"Spain",2,"Major NCDs",2015,.0993942,0,724,16,"Southern Europe"
"Sweden",2,"CVD",2000,.0561297,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2001,.053759,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2002,.0511638,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2003,.0485959,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2004,.0460653,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2005,.0437967,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2006,.0417765,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2007,.0402447,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2008,.0385954,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2009,.0370889,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2010,.0357775,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2011,.0345977,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2012,.0335407,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2013,.0328874,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2014,.0326224,2,752,15,"Northern Europe"
"Sweden",2,"CVD",2015,.0313355,2,752,15,"Northern Europe"
"Sweden",2,"Cancer",2000,.0697037,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2001,.0686616,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2002,.0679601,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2003,.0677513,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2004,.0669704,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2005,.0662217,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2006,.0654425,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2007,.0640775,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2008,.0622162,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2009,.0609733,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2010,.0596341,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2011,.058482,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2012,.0574069,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2013,.0561253,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2014,.0555227,1,752,15,"Northern Europe"
"Sweden",2,"Cancer",2015,.0526428,1,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2000,.1301628,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2001,.1269578,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2002,.1237807,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2003,.121131,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2004,.1179917,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2005,.1149224,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2006,.1122089,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2007,.1092804,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2008,.1057832,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2009,.1030524,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2010,.1005519,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2011,.0982028,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2012,.0961161,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2013,.0942872,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2014,.0934497,0,752,15,"Northern Europe"
"Sweden",2,"Major NCDs",2015,.0895128,0,752,15,"Northern Europe"
"Switzerland",2,"CVD",2000,.0413469,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2001,.0394572,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2002,.0371482,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2003,.0350724,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2004,.0334554,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2005,.0321647,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2006,.0307982,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2007,.0299507,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2008,.0288487,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2009,.0277314,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2010,.026811,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2011,.0258444,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2012,.0248591,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2013,.0243344,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2014,,2,756,17,"Western Europe"
"Switzerland",2,"CVD",2015,.0232557,2,756,17,"Western Europe"
"Switzerland",2,"Cancer",2000,.0726742,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2001,.0718764,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2002,.0713558,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2003,.0699781,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2004,.0684808,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2005,.0679905,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2006,.0669387,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2007,.0654998,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2008,.0643509,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2009,.0633506,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2010,.0618625,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2011,.0603842,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2012,.0591568,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2013,.0585427,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2014,,1,756,17,"Western Europe"
"Switzerland",2,"Cancer",2015,.0559311,1,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2000,.1189598,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2001,.1161904,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2002,.1130544,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2003,.1096411,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2004,.106385,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2005,.1045005,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2006,.1019174,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2007,.0997072,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2008,.0973086,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2009,.0952538,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2010,.0928534,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2011,.0905586,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2012,.0882898,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2013,.0871429,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2014,,0,756,17,"Western Europe"
"Switzerland",2,"Major NCDs",2015,.0832566,0,756,17,"Western Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2000,.1457649,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2001,.1431335,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2002,.1416606,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2003,.139992,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2004,.1383496,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2005,.1345911,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2006,.1322607,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2007,.1298879,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2008,.1266567,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2009,.1238932,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2010,.1203017,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2011,.1149998,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2012,.1132733,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2013,,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2014,,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"CVD",2015,.0998384,2,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2000,.0869854,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2001,.086252,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2002,.086386,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2003,.0850205,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2004,.0855359,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2005,.086523,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2006,.0864695,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2007,.0871979,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2008,.0885876,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2009,.0872017,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2010,.0862587,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2011,.0848494,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2012,.0837,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2013,,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2014,,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Cancer",2015,.0792178,1,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2000,.2345745,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2001,.2320848,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2002,.2312633,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2003,.2289407,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2004,.2285163,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2005,.2261195,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2006,.2239858,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2007,.2223377,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2008,.2200999,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2009,.2159467,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2010,.2118681,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2011,.2054682,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2012,.2026584,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2013,,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2014,,0,807,16,"Southern Europe"
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2015,.1857217,0,807,16,"Southern Europe"
"Trinidad and Tobago",1,"CVD",2000,.1586826,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2001,.151889,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2002,.1442384,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2003,.1382543,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2004,.1325028,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2005,.1257578,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2006,.1201088,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2007,.1143861,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2008,.1088829,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2009,.1022317,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2010,.1003691,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2011,,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2012,,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2013,,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2014,,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"CVD",2015,.0859009,2,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2000,.0646158,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2001,.0629474,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2002,.0626854,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2003,.0626437,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2004,.0623884,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2005,.0626234,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2006,.0627265,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2007,.0612017,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2008,.061212,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2009,.0608078,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2010,.0605873,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2011,,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2012,,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2013,,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2014,,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Cancer",2015,.0575668,1,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2000,.2807674,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2001,.2741302,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2002,.2649541,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2003,.2581977,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2004,.2492852,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2005,.2425061,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2006,.2354103,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2007,.2263978,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2008,.2201095,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2009,.2132214,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2010,.2109169,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2011,,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2012,,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2013,,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2014,,0,780,6,"Caribbean"
"Trinidad and Tobago",1,"Major NCDs",2015,.1919067,0,780,6,"Caribbean"
"Turkmenistan",1,"CVD",2000,.2704977,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2001,.2705974,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2002,.2756491,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2003,.2784508,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2004,.2813738,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2005,.2786855,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2006,.2756356,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2007,.2644148,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2008,.2522487,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2009,.2417034,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2010,.2310434,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2011,.2213745,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2012,.2193135,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2013,.217543,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2014,.2170956,2,795,12,"Southern Asia"
"Turkmenistan",1,"CVD",2015,.2164536,2,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2000,.0504348,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2001,.0484541,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2002,.0512529,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2003,.0501642,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2004,.0491269,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2005,.0495434,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2006,.0498685,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2007,.0510356,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2008,.0536062,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2009,.0549768,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2010,.0552059,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2011,.0554864,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2012,.0544958,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2013,.0530991,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2014,.0526966,1,795,12,"Southern Asia"
"Turkmenistan",1,"Cancer",2015,.0535006,1,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2000,.322688,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2001,.3222894,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2002,.3298432,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2003,.3314944,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2004,.3333527,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2005,.3309075,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2006,.3284017,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2007,.3184358,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2008,.3083398,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2009,.2990086,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2010,.2887076,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2011,.2787716,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2012,.275414,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2013,.272633,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2014,.2720472,0,795,12,"Southern Asia"
"Turkmenistan",1,"Major NCDs",2015,.273025,0,795,12,"Southern Asia"
"Ukraine",1,"CVD",2000,.2355271,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2001,.2380013,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2002,.2402459,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2003,.2434385,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2004,.2461834,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2005,.247718,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2006,.247608,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2007,.2419783,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2008,.2328469,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2009,.2227729,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2010,.2118701,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2011,.2017503,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2012,.1947136,2,804,14,"Eastern Europe"
