country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk
"Slovenia",2,"Cancer",2005,1,705,16,"Southern Europe",29,9.3403959
"Slovenia",2,"Cancer",2006,1,705,16,"Southern Europe",29,9.2347012
"Slovenia",2,"Cancer",2007,1,705,16,"Southern Europe",29,9.1899071
"Slovenia",2,"Cancer",2008,1,705,16,"Southern Europe",29,9.0512257
"Slovenia",2,"Cancer",2009,1,705,16,"Southern Europe",29,8.8870621
"Slovenia",2,"Cancer",2010,1,705,16,"Southern Europe",29,8.6970491
"Slovenia",2,"Cancer",2011,1,705,16,"Southern Europe",29,8.586833
"Slovenia",2,"Cancer",2012,1,705,16,"Southern Europe",29,8.3329983
"Slovenia",2,"Cancer",2013,1,705,16,"Southern Europe",29,8.3024731
"Slovenia",2,"Cancer",2014,1,705,16,"Southern Europe",29,8.2823725
"Slovenia",2,"Cancer",2015,1,705,16,"Southern Europe",29,8.3717356
"Slovenia",2,"Major NCDs",2000,0,705,16,"Southern Europe",29,18.12491
"Slovenia",2,"Major NCDs",2001,0,705,16,"Southern Europe",29,17.562561
"Slovenia",2,"Major NCDs",2002,0,705,16,"Southern Europe",29,16.96693
"Slovenia",2,"Major NCDs",2003,0,705,16,"Southern Europe",29,16.49161
"Slovenia",2,"Major NCDs",2004,0,705,16,"Southern Europe",29,15.996731
"Slovenia",2,"Major NCDs",2005,0,705,16,"Southern Europe",29,15.600459
"Slovenia",2,"Major NCDs",2006,0,705,16,"Southern Europe",29,15.08618
"Slovenia",2,"Major NCDs",2007,0,705,16,"Southern Europe",29,14.684031
"Slovenia",2,"Major NCDs",2008,0,705,16,"Southern Europe",29,14.18443
"Slovenia",2,"Major NCDs",2009,0,705,16,"Southern Europe",29,13.735271
"Slovenia",2,"Major NCDs",2010,0,705,16,"Southern Europe",29,13.30555
"Slovenia",2,"Major NCDs",2011,0,705,16,"Southern Europe",29,12.9832
"Slovenia",2,"Major NCDs",2012,0,705,16,"Southern Europe",29,12.55617
"Slovenia",2,"Major NCDs",2013,0,705,16,"Southern Europe",29,12.41647
"Slovenia",2,"Major NCDs",2014,0,705,16,"Southern Europe",29,12.31318
"Slovenia",2,"Major NCDs",2015,0,705,16,"Southern Europe",29,12.36587
"Spain",2,"CVD",2000,2,724,16,"Southern Europe",30,4.60251
"Spain",2,"CVD",2001,2,724,16,"Southern Europe",30,4.4287963
"Spain",2,"CVD",2002,2,724,16,"Southern Europe",30,4.2497411
"Spain",2,"CVD",2003,2,724,16,"Southern Europe",30,4.1049471
"Spain",2,"CVD",2004,2,724,16,"Southern Europe",30,3.9613831
"Spain",2,"CVD",2005,2,724,16,"Southern Europe",30,3.8148239
"Spain",2,"CVD",2006,2,724,16,"Southern Europe",30,3.6551282
"Spain",2,"CVD",2007,2,724,16,"Southern Europe",30,3.5093009
"Spain",2,"CVD",2008,2,724,16,"Southern Europe",30,3.3405282
"Spain",2,"CVD",2009,2,724,16,"Southern Europe",30,3.188714
"Spain",2,"CVD",2010,2,724,16,"Southern Europe",30,3.0604811
"Spain",2,"CVD",2011,2,724,16,"Southern Europe",30,2.950155
"Spain",2,"CVD",2012,2,724,16,"Southern Europe",30,2.862118
"Spain",2,"CVD",2013,2,724,16,"Southern Europe",30,2.806742
"Spain",2,"CVD",2014,2,724,16,"Southern Europe",30,2.7881351
"Spain",2,"CVD",2015,2,724,16,"Southern Europe",30,2.735882
"Spain",2,"Cancer",2000,1,724,16,"Southern Europe",30,8.1117334
"Spain",2,"Cancer",2001,1,724,16,"Southern Europe",30,8.0489216
"Spain",2,"Cancer",2002,1,724,16,"Southern Europe",30,7.9482951
"Spain",2,"Cancer",2003,1,724,16,"Southern Europe",30,7.839529
"Spain",2,"Cancer",2004,1,724,16,"Southern Europe",30,7.704608
"Spain",2,"Cancer",2005,1,724,16,"Southern Europe",30,7.5767441
"Spain",2,"Cancer",2006,1,724,16,"Southern Europe",30,7.4291253
"Spain",2,"Cancer",2007,1,724,16,"Southern Europe",30,7.3198347
"Spain",2,"Cancer",2008,1,724,16,"Southern Europe",30,7.22787
"Spain",2,"Cancer",2009,1,724,16,"Southern Europe",30,7.1620426
"Spain",2,"Cancer",2010,1,724,16,"Southern Europe",30,7.11798
"Spain",2,"Cancer",2011,1,724,16,"Southern Europe",30,7.0687428
"Spain",2,"Cancer",2012,1,724,16,"Southern Europe",30,6.9702053
"Spain",2,"Cancer",2013,1,724,16,"Southern Europe",30,6.869133
"Spain",2,"Cancer",2014,1,724,16,"Southern Europe",30,6.8180761
"Spain",2,"Cancer",2015,1,724,16,"Southern Europe",30,6.5915718
"Spain",2,"Major NCDs",2000,0,724,16,"Southern Europe",30,13.49367
"Spain",2,"Major NCDs",2001,0,724,16,"Southern Europe",30,13.248561
"Spain",2,"Major NCDs",2002,0,724,16,"Southern Europe",30,12.919877
"Spain",2,"Major NCDs",2003,0,724,16,"Southern Europe",30,12.659505
"Spain",2,"Major NCDs",2004,0,724,16,"Southern Europe",30,12.370797
"Spain",2,"Major NCDs",2005,0,724,16,"Southern Europe",30,12.08507
"Spain",2,"Major NCDs",2006,0,724,16,"Southern Europe",30,11.762642
"Spain",2,"Major NCDs",2007,0,724,16,"Southern Europe",30,11.502845
"Spain",2,"Major NCDs",2008,0,724,16,"Southern Europe",30,11.203993
"Spain",2,"Major NCDs",2009,0,724,16,"Southern Europe",30,10.974278
"Spain",2,"Major NCDs",2010,0,724,16,"Southern Europe",30,10.775107
"Spain",2,"Major NCDs",2011,0,724,16,"Southern Europe",30,10.594193
"Spain",2,"Major NCDs",2012,0,724,16,"Southern Europe",30,10.390427
"Spain",2,"Major NCDs",2013,0,724,16,"Southern Europe",30,10.243961
"Spain",2,"Major NCDs",2014,0,724,16,"Southern Europe",30,10.172976
"Spain",2,"Major NCDs",2015,0,724,16,"Southern Europe",30,9.939415
"Sweden",2,"CVD",2000,2,752,15,"Northern Europe",31,5.6129704
"Sweden",2,"CVD",2001,2,752,15,"Northern Europe",31,5.3759007
"Sweden",2,"CVD",2002,2,752,15,"Northern Europe",31,5.116384
"Sweden",2,"CVD",2003,2,752,15,"Northern Europe",31,4.8595862
"Sweden",2,"CVD",2004,2,752,15,"Northern Europe",31,4.6065331
"Sweden",2,"CVD",2005,2,752,15,"Northern Europe",31,4.3796682
"Sweden",2,"CVD",2006,2,752,15,"Northern Europe",31,4.1776547
"Sweden",2,"CVD",2007,2,752,15,"Northern Europe",31,4.0244699
"Sweden",2,"CVD",2008,2,752,15,"Northern Europe",31,3.85954
"Sweden",2,"CVD",2009,2,752,15,"Northern Europe",31,3.7088878
"Sweden",2,"CVD",2010,2,752,15,"Northern Europe",31,3.5777531
"Sweden",2,"CVD",2011,2,752,15,"Northern Europe",31,3.4597709
"Sweden",2,"CVD",2012,2,752,15,"Northern Europe",31,3.3540699
"Sweden",2,"CVD",2013,2,752,15,"Northern Europe",31,3.2887421
"Sweden",2,"CVD",2014,2,752,15,"Northern Europe",31,3.2622442
"Sweden",2,"CVD",2015,2,752,15,"Northern Europe",31,3.1335511
"Sweden",2,"Cancer",2000,1,752,15,"Northern Europe",31,6.9703684
"Sweden",2,"Cancer",2001,1,752,15,"Northern Europe",31,6.8661609
"Sweden",2,"Cancer",2002,1,752,15,"Northern Europe",31,6.7960062
"Sweden",2,"Cancer",2003,1,752,15,"Northern Europe",31,6.7751341
"Sweden",2,"Cancer",2004,1,752,15,"Northern Europe",31,6.6970439
"Sweden",2,"Cancer",2005,1,752,15,"Northern Europe",31,6.622169
"Sweden",2,"Cancer",2006,1,752,15,"Northern Europe",31,6.5442533
"Sweden",2,"Cancer",2007,1,752,15,"Northern Europe",31,6.4077487
"Sweden",2,"Cancer",2008,1,752,15,"Northern Europe",31,6.2216229
"Sweden",2,"Cancer",2009,1,752,15,"Northern Europe",31,6.0973339
"Sweden",2,"Cancer",2010,1,752,15,"Northern Europe",31,5.963408
"Sweden",2,"Cancer",2011,1,752,15,"Northern Europe",31,5.848196
"Sweden",2,"Cancer",2012,1,752,15,"Northern Europe",31,5.7406859
"Sweden",2,"Cancer",2013,1,752,15,"Northern Europe",31,5.6125278
"Sweden",2,"Cancer",2014,1,752,15,"Northern Europe",31,5.5522709
"Sweden",2,"Cancer",2015,1,752,15,"Northern Europe",31,5.2642779
"Sweden",2,"Major NCDs",2000,0,752,15,"Northern Europe",31,13.016277
"Sweden",2,"Major NCDs",2001,0,752,15,"Northern Europe",31,12.695781
"Sweden",2,"Major NCDs",2002,0,752,15,"Northern Europe",31,12.378066
"Sweden",2,"Major NCDs",2003,0,752,15,"Northern Europe",31,12.113102
"Sweden",2,"Major NCDs",2004,0,752,15,"Northern Europe",31,11.79917
"Sweden",2,"Major NCDs",2005,0,752,15,"Northern Europe",31,11.49224
"Sweden",2,"Major NCDs",2006,0,752,15,"Northern Europe",31,11.220893
"Sweden",2,"Major NCDs",2007,0,752,15,"Northern Europe",31,10.928037
"Sweden",2,"Major NCDs",2008,0,752,15,"Northern Europe",31,10.578324
"Sweden",2,"Major NCDs",2009,0,752,15,"Northern Europe",31,10.305243
"Sweden",2,"Major NCDs",2010,0,752,15,"Northern Europe",31,10.055192
"Sweden",2,"Major NCDs",2011,0,752,15,"Northern Europe",31,9.8202801
"Sweden",2,"Major NCDs",2012,0,752,15,"Northern Europe",31,9.6116047
"Sweden",2,"Major NCDs",2013,0,752,15,"Northern Europe",31,9.4287214
"Sweden",2,"Major NCDs",2014,0,752,15,"Northern Europe",31,9.344965
"Sweden",2,"Major NCDs",2015,0,752,15,"Northern Europe",31,8.9512758
"Switzerland",2,"CVD",2000,2,756,17,"Western Europe",32,4.1346931
"Switzerland",2,"CVD",2001,2,756,17,"Western Europe",32,3.9457209
"Switzerland",2,"CVD",2002,2,756,17,"Western Europe",32,3.7148182
"Switzerland",2,"CVD",2003,2,756,17,"Western Europe",32,3.5072391
"Switzerland",2,"CVD",2004,2,756,17,"Western Europe",32,3.3455372
"Switzerland",2,"CVD",2005,2,756,17,"Western Europe",32,3.2164681
"Switzerland",2,"CVD",2006,2,756,17,"Western Europe",32,3.079824
"Switzerland",2,"CVD",2007,2,756,17,"Western Europe",32,2.995074
"Switzerland",2,"CVD",2008,2,756,17,"Western Europe",32,2.884871
"Switzerland",2,"CVD",2009,2,756,17,"Western Europe",32,2.7731361
"Switzerland",2,"CVD",2010,2,756,17,"Western Europe",32,2.681098
"Switzerland",2,"CVD",2011,2,756,17,"Western Europe",32,2.58444
"Switzerland",2,"CVD",2012,2,756,17,"Western Europe",32,2.485914
"Switzerland",2,"CVD",2013,2,756,17,"Western Europe",32,2.4334431
"Switzerland",2,"CVD",2014,2,756,17,"Western Europe",32,2.379505
"Switzerland",2,"CVD",2015,2,756,17,"Western Europe",32,2.325567
"Switzerland",2,"Cancer",2000,1,756,17,"Western Europe",32,7.2674232
"Switzerland",2,"Cancer",2001,1,756,17,"Western Europe",32,7.1876392
"Switzerland",2,"Cancer",2002,1,756,17,"Western Europe",32,7.1355791
"Switzerland",2,"Cancer",2003,1,756,17,"Western Europe",32,6.9978051
"Switzerland",2,"Cancer",2004,1,756,17,"Western Europe",32,6.8480759
"Switzerland",2,"Cancer",2005,1,756,17,"Western Europe",32,6.7990527
"Switzerland",2,"Cancer",2006,1,756,17,"Western Europe",32,6.6938691
"Switzerland",2,"Cancer",2007,1,756,17,"Western Europe",32,6.5499768
"Switzerland",2,"Cancer",2008,1,756,17,"Western Europe",32,6.4350948
"Switzerland",2,"Cancer",2009,1,756,17,"Western Europe",32,6.3350611
"Switzerland",2,"Cancer",2010,1,756,17,"Western Europe",32,6.1862497
"Switzerland",2,"Cancer",2011,1,756,17,"Western Europe",32,6.038415
"Switzerland",2,"Cancer",2012,1,756,17,"Western Europe",32,5.9156809
"Switzerland",2,"Cancer",2013,1,756,17,"Western Europe",32,5.8542662
"Switzerland",2,"Cancer",2014,1,756,17,"Western Europe",32,5.7236881
"Switzerland",2,"Cancer",2015,1,756,17,"Western Europe",32,5.5931101
"Switzerland",2,"Major NCDs",2000,0,756,17,"Western Europe",32,11.895979
"Switzerland",2,"Major NCDs",2001,0,756,17,"Western Europe",32,11.619037
"Switzerland",2,"Major NCDs",2002,0,756,17,"Western Europe",32,11.305443
"Switzerland",2,"Major NCDs",2003,0,756,17,"Western Europe",32,10.964108
"Switzerland",2,"Major NCDs",2004,0,756,17,"Western Europe",32,10.6385
"Switzerland",2,"Major NCDs",2005,0,756,17,"Western Europe",32,10.450055
"Switzerland",2,"Major NCDs",2006,0,756,17,"Western Europe",32,10.191743
"Switzerland",2,"Major NCDs",2007,0,756,17,"Western Europe",32,9.9707222
"Switzerland",2,"Major NCDs",2008,0,756,17,"Western Europe",32,9.7308588
"Switzerland",2,"Major NCDs",2009,0,756,17,"Western Europe",32,9.5253754
"Switzerland",2,"Major NCDs",2010,0,756,17,"Western Europe",32,9.2853355
"Switzerland",2,"Major NCDs",2011,0,756,17,"Western Europe",32,9.0558643
"Switzerland",2,"Major NCDs",2012,0,756,17,"Western Europe",32,8.8289843
"Switzerland",2,"Major NCDs",2013,0,756,17,"Western Europe",32,8.7142925
"Switzerland",2,"Major NCDs",2014,0,756,17,"Western Europe",32,8.5199766
"Switzerland",2,"Major NCDs",2015,0,756,17,"Western Europe",32,8.3256607
"The former Yugoslav Republic of Macedonia",1,"CVD",2000,2,807,16,"Southern Europe",21,14.57649
"The former Yugoslav Republic of Macedonia",1,"CVD",2001,2,807,16,"Southern Europe",21,14.313351
"The former Yugoslav Republic of Macedonia",1,"CVD",2002,2,807,16,"Southern Europe",21,14.16606
"The former Yugoslav Republic of Macedonia",1,"CVD",2003,2,807,16,"Southern Europe",21,13.9992
"The former Yugoslav Republic of Macedonia",1,"CVD",2004,2,807,16,"Southern Europe",21,13.834959
"The former Yugoslav Republic of Macedonia",1,"CVD",2005,2,807,16,"Southern Europe",21,13.45911
"The former Yugoslav Republic of Macedonia",1,"CVD",2006,2,807,16,"Southern Europe",21,13.226069
"The former Yugoslav Republic of Macedonia",1,"CVD",2007,2,807,16,"Southern Europe",21,12.98879
"The former Yugoslav Republic of Macedonia",1,"CVD",2008,2,807,16,"Southern Europe",21,12.665669
"The former Yugoslav Republic of Macedonia",1,"CVD",2009,2,807,16,"Southern Europe",21,12.38932
"The former Yugoslav Republic of Macedonia",1,"CVD",2010,2,807,16,"Southern Europe",21,12.03017
"The former Yugoslav Republic of Macedonia",1,"CVD",2011,2,807,16,"Southern Europe",21,11.49998
"The former Yugoslav Republic of Macedonia",1,"CVD",2012,2,807,16,"Southern Europe",21,11.32733
"The former Yugoslav Republic of Macedonia",1,"CVD",2013,2,807,16,"Southern Europe",21,10.8795
"The former Yugoslav Republic of Macedonia",1,"CVD",2014,2,807,16,"Southern Europe",21,10.43167
"The former Yugoslav Republic of Macedonia",1,"CVD",2015,2,807,16,"Southern Europe",21,9.98384
"The former Yugoslav Republic of Macedonia",1,"Cancer",2000,1,807,16,"Southern Europe",21,8.6985359
"The former Yugoslav Republic of Macedonia",1,"Cancer",2001,1,807,16,"Southern Europe",21,8.6251955
"The former Yugoslav Republic of Macedonia",1,"Cancer",2002,1,807,16,"Southern Europe",21,8.6385984
"The former Yugoslav Republic of Macedonia",1,"Cancer",2003,1,807,16,"Southern Europe",21,8.5020456
"The former Yugoslav Republic of Macedonia",1,"Cancer",2004,1,807,16,"Southern Europe",21,8.5535879
"The former Yugoslav Republic of Macedonia",1,"Cancer",2005,1,807,16,"Southern Europe",21,8.6523046
"The former Yugoslav Republic of Macedonia",1,"Cancer",2006,1,807,16,"Southern Europe",21,8.6469488
"The former Yugoslav Republic of Macedonia",1,"Cancer",2007,1,807,16,"Southern Europe",21,8.7197876
"The former Yugoslav Republic of Macedonia",1,"Cancer",2008,1,807,16,"Southern Europe",21,8.858757
"The former Yugoslav Republic of Macedonia",1,"Cancer",2009,1,807,16,"Southern Europe",21,8.7201662
"The former Yugoslav Republic of Macedonia",1,"Cancer",2010,1,807,16,"Southern Europe",21,8.6258717
"The former Yugoslav Republic of Macedonia",1,"Cancer",2011,1,807,16,"Southern Europe",21,8.4849434
"The former Yugoslav Republic of Macedonia",1,"Cancer",2012,1,807,16,"Southern Europe",21,8.3700027
"The former Yugoslav Republic of Macedonia",1,"Cancer",2013,1,807,16,"Southern Europe",21,8.2205944
"The former Yugoslav Republic of Macedonia",1,"Cancer",2014,1,807,16,"Southern Europe",21,8.0711861
"The former Yugoslav Republic of Macedonia",1,"Cancer",2015,1,807,16,"Southern Europe",21,7.9217777
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2000,0,807,16,"Southern Europe",21,23.457449
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2001,0,807,16,"Southern Europe",21,23.208479
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2002,0,807,16,"Southern Europe",21,23.126329
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2003,0,807,16,"Southern Europe",21,22.89407
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2004,0,807,16,"Southern Europe",21,22.851629
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2005,0,807,16,"Southern Europe",21,22.61195
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2006,0,807,16,"Southern Europe",21,22.398581
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2007,0,807,16,"Southern Europe",21,22.233768
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2008,0,807,16,"Southern Europe",21,22.009989
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2009,0,807,16,"Southern Europe",21,21.594671
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2010,0,807,16,"Southern Europe",21,21.186811
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2011,0,807,16,"Southern Europe",21,20.54682
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2012,0,807,16,"Southern Europe",21,20.265841
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2013,0,807,16,"Southern Europe",21,19.701284
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2014,0,807,16,"Southern Europe",21,19.136727
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2015,0,807,16,"Southern Europe",21,18.57217
"Trinidad and Tobago",1,"CVD",2000,2,780,6,"Caribbean",18,15.868261
"Trinidad and Tobago",1,"CVD",2001,2,780,6,"Caribbean",18,15.1889
"Trinidad and Tobago",1,"CVD",2002,2,780,6,"Caribbean",18,14.423842
"Trinidad and Tobago",1,"CVD",2003,2,780,6,"Caribbean",18,13.82543
"Trinidad and Tobago",1,"CVD",2004,2,780,6,"Caribbean",18,13.250278
"Trinidad and Tobago",1,"CVD",2005,2,780,6,"Caribbean",18,12.575785
"Trinidad and Tobago",1,"CVD",2006,2,780,6,"Caribbean",18,12.01088
"Trinidad and Tobago",1,"CVD",2007,2,780,6,"Caribbean",18,11.438605
"Trinidad and Tobago",1,"CVD",2008,2,780,6,"Caribbean",18,10.888295
"Trinidad and Tobago",1,"CVD",2009,2,780,6,"Caribbean",18,10.223166
"Trinidad and Tobago",1,"CVD",2010,2,780,6,"Caribbean",18,10.036906
"Trinidad and Tobago",1,"CVD",2011,2,780,6,"Caribbean",18,9.7475431
"Trinidad and Tobago",1,"CVD",2012,2,780,6,"Caribbean",18,9.45818
"Trinidad and Tobago",1,"CVD",2013,2,780,6,"Caribbean",18,9.1688169
"Trinidad and Tobago",1,"CVD",2014,2,780,6,"Caribbean",18,8.8794538
"Trinidad and Tobago",1,"CVD",2015,2,780,6,"Caribbean",18,8.5900908
"Trinidad and Tobago",1,"Cancer",2000,1,780,6,"Caribbean",18,6.4615831
"Trinidad and Tobago",1,"Cancer",2001,1,780,6,"Caribbean",18,6.2947431
"Trinidad and Tobago",1,"Cancer",2002,1,780,6,"Caribbean",18,6.268537
"Trinidad and Tobago",1,"Cancer",2003,1,780,6,"Caribbean",18,6.264369
"Trinidad and Tobago",1,"Cancer",2004,1,780,6,"Caribbean",18,6.2388411
"Trinidad and Tobago",1,"Cancer",2005,1,780,6,"Caribbean",18,6.2623353
"Trinidad and Tobago",1,"Cancer",2006,1,780,6,"Caribbean",18,6.2726521
"Trinidad and Tobago",1,"Cancer",2007,1,780,6,"Caribbean",18,6.1201668
"Trinidad and Tobago",1,"Cancer",2008,1,780,6,"Caribbean",18,6.1211958
"Trinidad and Tobago",1,"Cancer",2009,1,780,6,"Caribbean",18,6.0807838
"Trinidad and Tobago",1,"Cancer",2010,1,780,6,"Caribbean",18,6.0587311
"Trinidad and Tobago",1,"Cancer",2011,1,780,6,"Caribbean",18,5.99832
"Trinidad and Tobago",1,"Cancer",2012,1,780,6,"Caribbean",18,5.9379089
"Trinidad and Tobago",1,"Cancer",2013,1,780,6,"Caribbean",18,5.8774979
"Trinidad and Tobago",1,"Cancer",2014,1,780,6,"Caribbean",18,5.8170868
"Trinidad and Tobago",1,"Cancer",2015,1,780,6,"Caribbean",18,5.7566757
"Trinidad and Tobago",1,"Major NCDs",2000,0,780,6,"Caribbean",18,28.07674
"Trinidad and Tobago",1,"Major NCDs",2001,0,780,6,"Caribbean",18,27.413019
"Trinidad and Tobago",1,"Major NCDs",2002,0,780,6,"Caribbean",18,26.495409
"Trinidad and Tobago",1,"Major NCDs",2003,0,780,6,"Caribbean",18,25.819769
"Trinidad and Tobago",1,"Major NCDs",2004,0,780,6,"Caribbean",18,24.92852
"Trinidad and Tobago",1,"Major NCDs",2005,0,780,6,"Caribbean",18,24.25061
"Trinidad and Tobago",1,"Major NCDs",2006,0,780,6,"Caribbean",18,23.541031
"Trinidad and Tobago",1,"Major NCDs",2007,0,780,6,"Caribbean",18,22.63978
"Trinidad and Tobago",1,"Major NCDs",2008,0,780,6,"Caribbean",18,22.01095
"Trinidad and Tobago",1,"Major NCDs",2009,0,780,6,"Caribbean",18,21.32214
"Trinidad and Tobago",1,"Major NCDs",2010,0,780,6,"Caribbean",18,21.09169
"Trinidad and Tobago",1,"Major NCDs",2011,0,780,6,"Caribbean",18,20.711486
"Trinidad and Tobago",1,"Major NCDs",2012,0,780,6,"Caribbean",18,20.331282
"Trinidad and Tobago",1,"Major NCDs",2013,0,780,6,"Caribbean",18,19.951078
"Trinidad and Tobago",1,"Major NCDs",2014,0,780,6,"Caribbean",18,19.570874
"Trinidad and Tobago",1,"Major NCDs",2015,0,780,6,"Caribbean",18,19.19067
"Turkmenistan",1,"CVD",2000,2,795,12,"Southern Asia",19,27.04977
"Turkmenistan",1,"CVD",2001,2,795,12,"Southern Asia",19,27.05974
"Turkmenistan",1,"CVD",2002,2,795,12,"Southern Asia",19,27.564911
"Turkmenistan",1,"CVD",2003,2,795,12,"Southern Asia",19,27.845079
"Turkmenistan",1,"CVD",2004,2,795,12,"Southern Asia",19,28.137381
"Turkmenistan",1,"CVD",2005,2,795,12,"Southern Asia",19,27.868551
"Turkmenistan",1,"CVD",2006,2,795,12,"Southern Asia",19,27.56356
"Turkmenistan",1,"CVD",2007,2,795,12,"Southern Asia",19,26.441479
"Turkmenistan",1,"CVD",2008,2,795,12,"Southern Asia",19,25.224871
"Turkmenistan",1,"CVD",2009,2,795,12,"Southern Asia",19,24.170341
"Turkmenistan",1,"CVD",2010,2,795,12,"Southern Asia",19,23.10434
"Turkmenistan",1,"CVD",2011,2,795,12,"Southern Asia",19,22.137449
"Turkmenistan",1,"CVD",2012,2,795,12,"Southern Asia",19,21.931351
"Turkmenistan",1,"CVD",2013,2,795,12,"Southern Asia",19,21.754301
"Turkmenistan",1,"CVD",2014,2,795,12,"Southern Asia",19,21.70956
"Turkmenistan",1,"CVD",2015,2,795,12,"Southern Asia",19,21.645359
"Turkmenistan",1,"Cancer",2000,1,795,12,"Southern Asia",19,5.0434771
"Turkmenistan",1,"Cancer",2001,1,795,12,"Southern Asia",19,4.8454108
"Turkmenistan",1,"Cancer",2002,1,795,12,"Southern Asia",19,5.1252937
"Turkmenistan",1,"Cancer",2003,1,795,12,"Southern Asia",19,5.016418
"Turkmenistan",1,"Cancer",2004,1,795,12,"Southern Asia",19,4.9126859
"Turkmenistan",1,"Cancer",2005,1,795,12,"Southern Asia",19,4.9543424
"Turkmenistan",1,"Cancer",2006,1,795,12,"Southern Asia",19,4.9868503
"Turkmenistan",1,"Cancer",2007,1,795,12,"Southern Asia",19,5.103559
"Turkmenistan",1,"Cancer",2008,1,795,12,"Southern Asia",19,5.3606191
"Turkmenistan",1,"Cancer",2009,1,795,12,"Southern Asia",19,5.497683
"Turkmenistan",1,"Cancer",2010,1,795,12,"Southern Asia",19,5.5205851
"Turkmenistan",1,"Cancer",2011,1,795,12,"Southern Asia",19,5.5486388
"Turkmenistan",1,"Cancer",2012,1,795,12,"Southern Asia",19,5.4495759
"Turkmenistan",1,"Cancer",2013,1,795,12,"Southern Asia",19,5.309907
"Turkmenistan",1,"Cancer",2014,1,795,12,"Southern Asia",19,5.2696643
"Turkmenistan",1,"Cancer",2015,1,795,12,"Southern Asia",19,5.3500571
"Turkmenistan",1,"Major NCDs",2000,0,795,12,"Southern Asia",19,32.268803
"Turkmenistan",1,"Major NCDs",2001,0,795,12,"Southern Asia",19,32.228939
"Turkmenistan",1,"Major NCDs",2002,0,795,12,"Southern Asia",19,32.984318
"Turkmenistan",1,"Major NCDs",2003,0,795,12,"Southern Asia",19,33.149441
"Turkmenistan",1,"Major NCDs",2004,0,795,12,"Southern Asia",19,33.33527
"Turkmenistan",1,"Major NCDs",2005,0,795,12,"Southern Asia",19,33.090748
"Turkmenistan",1,"Major NCDs",2006,0,795,12,"Southern Asia",19,32.840172
"Turkmenistan",1,"Major NCDs",2007,0,795,12,"Southern Asia",19,31.843578
"Turkmenistan",1,"Major NCDs",2008,0,795,12,"Southern Asia",19,30.833981
"Turkmenistan",1,"Major NCDs",2009,0,795,12,"Southern Asia",19,29.90086
"Turkmenistan",1,"Major NCDs",2010,0,795,12,"Southern Asia",19,28.870762
"Turkmenistan",1,"Major NCDs",2011,0,795,12,"Southern Asia",19,27.877161
"Turkmenistan",1,"Major NCDs",2012,0,795,12,"Southern Asia",19,27.541399
"Turkmenistan",1,"Major NCDs",2013,0,795,12,"Southern Asia",19,27.263298
"Turkmenistan",1,"Major NCDs",2014,0,795,12,"Southern Asia",19,27.20472
"Turkmenistan",1,"Major NCDs",2015,0,795,12,"Southern Asia",19,27.3025
"Ukraine",1,"CVD",2000,2,804,14,"Eastern Europe",20,23.55271
"Ukraine",1,"CVD",2001,2,804,14,"Eastern Europe",20,23.800131
"Ukraine",1,"CVD",2002,2,804,14,"Eastern Europe",20,24.02459
"Ukraine",1,"CVD",2003,2,804,14,"Eastern Europe",20,24.343849
"Ukraine",1,"CVD",2004,2,804,14,"Eastern Europe",20,24.61834
"Ukraine",1,"CVD",2005,2,804,14,"Eastern Europe",20,24.771801
"Ukraine",1,"CVD",2006,2,804,14,"Eastern Europe",20,24.760801
"Ukraine",1,"CVD",2007,2,804,14,"Eastern Europe",20,24.19783
"Ukraine",1,"CVD",2008,2,804,14,"Eastern Europe",20,23.284691
"Ukraine",1,"CVD",2009,2,804,14,"Eastern Europe",20,22.27729
"Ukraine",1,"CVD",2010,2,804,14,"Eastern Europe",20,21.18701
"Ukraine",1,"CVD",2011,2,804,14,"Eastern Europe",20,20.17503
"Ukraine",1,"CVD",2012,2,804,14,"Eastern Europe",20,19.471361
"Ukraine",1,"CVD",2013,2,804,14,"Eastern Europe",20,19.271471
"Ukraine",1,"CVD",2014,2,804,14,"Eastern Europe",20,19.071581
"Ukraine",1,"CVD",2015,2,804,14,"Eastern Europe",20,18.484739
"Ukraine",1,"Cancer",2000,1,804,14,"Eastern Europe",20,10.47517
"Ukraine",1,"Cancer",2001,1,804,14,"Eastern Europe",20,10.308233
