country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk,temp_year,temp_max,rank
"Finland",2,"Cancer",2014,1,246,15,"Northern Europe",10,5.69837,2015,5.609339,11
"Australia",2,"Cancer",2014,1,36,18,"Australia/New Zealand",1,5.8477521,2015,5.798548,12
"Chile",2,"Cancer",2014,1,152,8,"South America",5,6.192668,2015,6.063722,13
"Canada",2,"Cancer",2014,1,124,9,"Northern America",4,6.3542062,2015,6.210431,14
"Austria",2,"Cancer",2014,1,40,17,"Western Europe",2,6.86695,2015,6.703724,15
"Belgium",2,"Cancer",2014,1,56,17,"Western Europe",3,7.0157754,2015,6.853432,16
"Denmark",2,"Cancer",2014,1,208,15,"Northern Europe",8,7.6477604,2015,7.28883,17
"Czech Republic",2,"Cancer",2014,1,203,14,"Eastern Europe",7,8.3789635,2015,7.914005,18
"Estonia",2,"Cancer",2014,1,233,15,"Northern Europe",9,8.7108717,2015,8.62103,19
"Croatia",2,"Cancer",2014,1,191,16,"Southern Europe",6,9.6029663,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2014,0,188,7,"Central America",5,10.079813,2015,9.657372,1
"Colombia",1,"Major NCDs",2014,0,170,8,"South America",4,10.650004,2015,10.26512,2
"El Salvador",1,"Major NCDs",2014,0,222,7,"Central America",7,11.256922,2015,11.26817,3
"Guatemala",1,"Major NCDs",2014,0,320,7,"Central America",9,14.455678,2015,14.511,4
"Georgia",1,"Major NCDs",2014,0,268,13,"Western Asia",8,15.06169,2015,15.69653,5
"Brazil",1,"Major NCDs",2014,0,76,8,"South America",1,16.03537,2015,15.71108,6
"Cuba",1,"Major NCDs",2014,0,192,6,"Caribbean",6,16.56473,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2014,0,398,12,"Southern Asia",10,23.43792,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2014,0,100,14,"Eastern Europe",2,24.18836,2015,24.3813,9
"Belarus",1,"Major NCDs",2014,0,112,14,"Eastern Europe",3,26.039261,2015,24.84684,10
"Australia",2,"Major NCDs",2014,0,36,18,"Australia/New Zealand",1,9.1605692,2015,9.07279,11
"Canada",2,"Major NCDs",2014,0,124,9,"Northern America",4,10.202241,2015,9.985187,12
"Finland",2,"Major NCDs",2014,0,246,15,"Northern Europe",10,10.64016,2015,10.34251,13
"Belgium",2,"Major NCDs",2014,0,56,17,"Western Europe",3,10.822035,2015,10.46395,14
"Austria",2,"Major NCDs",2014,0,40,17,"Western Europe",2,11.167749,2015,11.18032,15
"Denmark",2,"Major NCDs",2014,0,208,15,"Northern Europe",8,11.70727,2015,11.30272,16
"Chile",2,"Major NCDs",2014,0,152,8,"South America",5,11.89391,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2014,0,203,14,"Eastern Europe",7,15.9144,2015,15.25299,18
"Croatia",2,"Major NCDs",2014,0,191,16,"Southern Europe",6,16.809031,2015,16.88339,19
"Estonia",2,"Major NCDs",2014,0,233,15,"Northern Europe",9,17.81884,2015,17.01047,20
"El Salvador",1,"CVD",2015,2,222,7,"Central America",7,4.225338,2015,4.225338,1
"Costa Rica",1,"CVD",2015,2,188,7,"Central America",5,4.2277737,2015,4.227774,2
"Colombia",1,"CVD",2015,2,170,8,"South America",4,4.6786819,2015,4.678682,3
"Guatemala",1,"CVD",2015,2,320,7,"Central America",9,5.1570969,2015,5.157097,4
"Cuba",1,"CVD",2015,2,192,6,"Caribbean",6,7.4839516,2015,7.483952,5
"Brazil",1,"CVD",2015,2,76,8,"South America",1,7.6682849,2015,7.668285,6
"Georgia",1,"CVD",2015,2,268,13,"Western Asia",8,8.7272577,2015,8.727258,7
"Kazakhstan",1,"CVD",2015,2,398,12,"Southern Asia",10,11.17315,2015,11.17315,8
"Bulgaria",1,"CVD",2015,2,100,14,"Eastern Europe",2,15.68457,2015,15.68457,9
"Belarus",1,"CVD",2015,2,112,14,"Eastern Europe",3,17.320629,2015,17.32063,10
"Australia",2,"CVD",2015,2,36,18,"Australia/New Zealand",1,2.4542379,2015,2.454238,11
"Denmark",2,"CVD",2015,2,208,15,"Northern Europe",8,2.897336,2015,2.897336,12
"Belgium",2,"CVD",2015,2,56,17,"Western Europe",3,2.9209712,2015,2.920971,13
"Canada",2,"CVD",2015,2,124,9,"Northern America",4,2.9879279,2015,2.987928,14
"Austria",2,"CVD",2015,2,40,17,"Western Europe",2,3.5949593,2015,3.594959,15
"Chile",2,"CVD",2015,2,152,8,"South America",5,4.348011,2015,4.348011,16
"Finland",2,"CVD",2015,2,246,15,"Northern Europe",10,4.361166,2015,4.361166,17
"Czech Republic",2,"CVD",2015,2,203,14,"Eastern Europe",7,6.6074862,2015,6.607486,18
"Croatia",2,"CVD",2015,2,191,16,"Southern Europe",6,7.1391249,2015,7.139125,19
"Estonia",2,"CVD",2015,2,233,15,"Northern Europe",9,8.56318,2015,8.56318,20
"El Salvador",1,"Cancer",2015,1,222,7,"Central America",7,4.1371307,2015,4.137131,1
"Colombia",1,"Cancer",2015,1,170,8,"South America",4,4.4175029,2015,4.417503,2
"Costa Rica",1,"Cancer",2015,1,188,7,"Central America",5,4.560358,2015,4.560358,3
"Guatemala",1,"Cancer",2015,1,320,7,"Central America",9,4.747014,2015,4.747014,4
"Brazil",1,"Cancer",2015,1,76,8,"South America",1,6.1395788,2015,6.139579,5
"Georgia",1,"Cancer",2015,1,268,13,"Western Asia",8,6.335927,2015,6.335927,6
"Kazakhstan",1,"Cancer",2015,1,398,12,"Southern Asia",10,7.5482569,2015,7.548257,7
"Cuba",1,"Cancer",2015,1,192,6,"Caribbean",6,8.1080189,2015,8.108019,8
"Belarus",1,"Cancer",2015,1,112,14,"Eastern Europe",3,8.5342255,2015,8.534225,9
"Bulgaria",1,"Cancer",2015,1,100,14,"Eastern Europe",2,9.0828323,2015,9.082832,10
"Finland",2,"Cancer",2015,1,246,15,"Northern Europe",10,5.6093392,2015,5.609339,11
"Australia",2,"Cancer",2015,1,36,18,"Australia/New Zealand",1,5.7985482,2015,5.798548,12
"Chile",2,"Cancer",2015,1,152,8,"South America",5,6.0637221,2015,6.063722,13
"Canada",2,"Cancer",2015,1,124,9,"Northern America",4,6.2104311,2015,6.210431,14
"Austria",2,"Cancer",2015,1,40,17,"Western Europe",2,6.7037239,2015,6.703724,15
"Belgium",2,"Cancer",2015,1,56,17,"Western Europe",3,6.8534322,2015,6.853432,16
"Denmark",2,"Cancer",2015,1,208,15,"Northern Europe",8,7.2888298,2015,7.28883,17
"Czech Republic",2,"Cancer",2015,1,203,14,"Eastern Europe",7,7.9140053,2015,7.914005,18
"Estonia",2,"Cancer",2015,1,233,15,"Northern Europe",9,8.6210299,2015,8.62103,19
"Croatia",2,"Cancer",2015,1,191,16,"Southern Europe",6,9.4496899,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2015,0,188,7,"Central America",5,9.6573715,2015,9.657372,1
"Colombia",1,"Major NCDs",2015,0,170,8,"South America",4,10.265121,2015,10.26512,2
"El Salvador",1,"Major NCDs",2015,0,222,7,"Central America",7,11.268167,2015,11.26817,3
"Guatemala",1,"Major NCDs",2015,0,320,7,"Central America",9,14.510998,2015,14.511,4
"Georgia",1,"Major NCDs",2015,0,268,13,"Western Asia",8,15.69653,2015,15.69653,5
"Brazil",1,"Major NCDs",2015,0,76,8,"South America",1,15.71108,2015,15.71108,6
"Cuba",1,"Major NCDs",2015,0,192,6,"Caribbean",6,16.53664,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2015,0,398,12,"Southern Asia",10,21.731911,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2015,0,100,14,"Eastern Europe",2,24.3813,2015,24.3813,9
"Belarus",1,"Major NCDs",2015,0,112,14,"Eastern Europe",3,24.84684,2015,24.84684,10
"Australia",2,"Major NCDs",2015,0,36,18,"Australia/New Zealand",1,9.0727901,2015,9.07279,11
"Canada",2,"Major NCDs",2015,0,124,9,"Northern America",4,9.9851866,2015,9.985187,12
"Finland",2,"Major NCDs",2015,0,246,15,"Northern Europe",10,10.34251,2015,10.34251,13
"Belgium",2,"Major NCDs",2015,0,56,17,"Western Europe",3,10.46395,2015,10.46395,14
"Austria",2,"Major NCDs",2015,0,40,17,"Western Europe",2,11.18032,2015,11.18032,15
"Denmark",2,"Major NCDs",2015,0,208,15,"Northern Europe",8,11.30272,2015,11.30272,16
"Chile",2,"Major NCDs",2015,0,152,8,"South America",5,11.563769,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2015,0,203,14,"Eastern Europe",7,15.25299,2015,15.25299,18
"Croatia",2,"Major NCDs",2015,0,191,16,"Southern Europe",6,16.88339,2015,16.88339,19
"Estonia",2,"Major NCDs",2015,0,233,15,"Northern Europe",9,17.010469,2015,17.01047,20
